code,libelle,nb_total_de_sejours_seances,nb_de_sejourshors_ghm_en_j_ou_t_et_seances,dms_en_nuitee_hors_ghm_en_j_ou_tet_seances,nb_de_sejours_ghm_en_j_ou_t_hors_seances,nb_de_nuiteesen_ghm_j_ou_t,nb_de_seances
F03+20,"Démence légère, sans précision, avec symptômes essentiellement hallucinatoires",56,31,1210,25,,0
F03+21,"Démence moyenne, sans précision, avec symptômes essentiellement hallucinatoires",159,105,1488,54,,0
F03+22,"Démence sévère, sans précision, avec symptômes essentiellement hallucinatoires",292,233,1781,59,,0
F03+3,"Démence, sans précision, avec symptômes essentiellement dépressifs",86,49,1616,37,,0
F03+30,"Démence légère, sans précision, avec symptômes essentiellement dépressifs",181,35,1146,146,,0
F03+31,"Démence moyenne, sans précision, avec symptômes essentiellement dépressifs",297,96,1550,201,,0
F03+32,"Démence sévère, sans précision, avec symptômes essentiellement dépressifs",256,145,1634,111,,0
F03+4,"Démence, sans précision, avec symptômes mixtes",228,122,1589,106,34,0
F03+40,"Démence légère, sans précision, avec symptômes mixtes",197,34,1468,163,,0
F03+41,"Démence moyenne, sans précision, avec symptômes mixtes",512,227,1496,285,17,0
F03+42,"Démence sévère, sans précision, avec symptômes mixtes",896,594,1728,302,38,0
"",Total,17947,7840,,10107,,0
F050,"Delirium non surajouté à une démence, ainsi décrit",2540,2157,1316,383,272,0
F051,Delirium surajouté à une démence,6187,5673,1568,514,382,0
F058,Autres formes de delirium,1873,1556,1350,317,231,0
F059,"Delirium, sans précision",650,459,1357,191,149,0
"",Total,11250,9845,,1405,,0
F060,État hallucinatoire organique,115,63,1276,52,33,0
F061,Catatonie organique,313,208,1807,105,56,0
F062,Trouble délirant organique [d'allure schizophrénique],418,112,625,306,156,0
F063,Troubles organiques de l'humeur [affectifs],102,35,797,67,45,0
F0630,Trouble maniaque organique,23,,,15,,0
F0631,Trouble bipolaire organique,78,21,1010,57,21,0
F0632,Trouble dépressif organique,66,21,1252,45,26,0
F064,Trouble anxieux organique,95,37,1022,58,36,0
F066,Labilité [asthénie] émotionnelle organique,38,16,706,22,15,0
F067,Trouble cognitif léger,12216,1588,1079,10628,337,0
F0670,Trouble cognitif léger non associé à un trouble physique,8400,1337,1073,7063,210,0
F0671,Trouble cognitif léger associé à un trouble physique,1864,542,1176,1322,82,0
F068,Autres troubles mentaux précisés dus à une lésion cérébrale et un dysfonctionnement cérébral et à une affection physique,1091,604,1145,487,49,0
F069,"Trouble mental sans précision, dû à une lésion cérébrale et un dysfonctionnement cérébral, et à une affection physique",96,56,1036,40,15,0
"",Total,24927,4655,,20272,,0
F070,Trouble organique de la personnalité,680,383,1759,297,50,0
F072,Syndrome post-commotionnel,771,394,573,377,0,0
F078,"Autres troubles organiques de la personnalité et du comportement dus à une affection, une lésion et un dysfonctionnement cérébraux",1711,1338,1381,373,135,0
F079,"Trouble organique de la personnalité et du comportement dû à une affection, une lésion et un dysfonctionnement cérébraux, sans précision",205,128,915,77,36,0
"",Total,3372,2246,,1126,,0
F100,Troubles mentaux et du comportement liés à l'utilisation d'alcool : intoxication aiguë,27585,27585,91,0,0,0
F1000,"Troubles mentaux et du comportement dus à une intoxication aigüe par l'alcool, sans complication",19857,19857,82,0,0,0
F1001,"Troubles mentaux et du comportement dus à une intoxication aigüe par l'alcool, avec traumatismes ou autres blessures physiques",6420,6420,116,0,0,0
F1002,"Troubles mentaux et du comportement dus à une intoxication aigüe par l'alcool, avec d'autres complications médicales",4370,4370,112,0,0,0
F1003,"Troubles mentaux et du comportement dus à une intoxication aigüe par l'alcool, avec délirium",535,535,298,0,0,0
F1004,"Troubles mentaux et du comportement dus à une intoxication aigüe par l'alcool, avec distorsion des perceptions",1178,1178,82,0,0,0
F1005,"Troubles mentaux et du comportement dus à une intoxication aigüe par l'alcool, avec coma",1584,1584,183,0,0,0
F1006,"Troubles mentaux et du comportement dus à une intoxication aigüe par l'alcool, avec convulsions",653,653,142,0,0,0
F1007,Troubles mentaux et du comportement dus à une intoxication aigüe pathologique par l'alcool,1305,1305,93,0,0,0
F101,Troubles mentaux et du comportement liés à l'utilisation d'alcool : utilisation nocive pour la santé,490,490,150,0,0,0
F102,Troubles mentaux et du comportement liés à l'utilisation d'alcool : syndrome de dépendance,8387,2291,1374,6096,518,0
F1020,"Syndrome de dépendance à l'alcool, personne actuellement abstinente",2817,156,789,2661,,0
F10200,"Syndrome de dépendance à l'alcool, personne actuellement abstinente en rémission récente",7470,438,1089,7032,20,0
F10201,"Syndrome de dépendance à l'alcool, personne actuellement abstinente en rémission partielle",1905,73,1068,1832,,0
F10202,"Syndrome de dépendance à l'alcool, personne actuellement abstinente en rémission complète",773,,,763,,0
F1021,"Syndrome de dépendance à l'alcool, personne actuellement abstinente mais dans un environnement protégé",1091,407,1245,684,,0
F1022,"Syndrome de dépendance à l'alcool, personne suivant actuellement un régime de maintenance ou de substitution sous surveillance médicale",3136,110,1422,3026,,0
F1023,"Syndrome de dépendance à l'alcool, personne actuellement abstinente, mais prenant des médicaments aversifs ou bloquants",509,,,499,,0
F1024,"Syndrome de dépendance à l'alcool, utilisation actuelle",3697,919,1229,2778,246,0
F10240,"Syndrome de dépendance à l'alcool, utilisation actuelle, sans symptôme physique",3415,501,1268,2914,137,0
F10241,"Syndrome de dépendance à l'alcool, utilisation actuelle, avec symptômes physiques",1948,1100,1410,848,138,0
F1025,"Syndrome de dépendance à l'alcool, utilisation continue",5792,1322,1144,4470,196,0
F1026,"Syndrome de dépendance à l'alcool, utilisation épisodique",621,28,1193,593,21,0
F103,Troubles mentaux et du comportement liés à l'utilisation d'alcool : syndrome de sevrage,1774,1040,893,734,572,0
F1030,"Syndrome de sevrage de l'alcool, sans complication",4392,2496,882,1896,1131,0
F1031,"Syndrome de sevrage de l'alcool, avec convulsions",2947,1223,808,1724,1347,0
F104,Troubles mentaux et du comportement liés à l'utilisation d'alcool : syndrome de sevrage avec delirium,811,595,1222,216,173,0
F1040,"Syndrome de sevrage de l'alcool avec délirium, sans convulsion",1395,1079,1158,316,262,0
F1041,"Syndrome de sevrage de l'alcool avec délirium, avec convulsions",682,511,1161,171,136,0
F105,Troubles mentaux et du comportement liés à l'utilisation d'alcool : trouble psychotique,114,24,1900,90,62,0
F1050,"Trouble psychotique d'allure schizophrénique, dû à l'alcool",37,,,27,19,0
F1051,"Trouble psychotique avec idées délirantes au premier plan, dû à l'alcool",47,12,508,35,26,0
F1052,"Trouble psychotique avec hallucinations au premier plan, dû à l'alcool",45,24,1333,21,15,0
F1054,"Trouble psychotique avec symptômes dépressifs au premier plan, dû à l'alcool",45,,,38,25,0
F1056,"Trouble psychotique mixte, dû à l'alcool",31,,,28,16,0
F106,Troubles mentaux et du comportement liés à l'utilisation d'alcool : syndrome amnésique,579,457,2984,122,60,0
F107,Troubles mentaux et du comportement liés à l'utilisation d'alcool : trouble résiduel ou psychotique de survenue tardive,46,29,1521,17,,0
F1071,"Trouble de la personnalité ou du comportement, résiduel ou de survenue tardive, dû à l'alcool",68,47,1811,21,14,0
F1072,"Trouble thymique résiduel ou de survenue tardive, dû à l'alcool",13,,,,,0
F1073,"Démence, due à l'alcool",657,225,2266,432,17,0
F1074,"Autre déficit cognitif persistant ou de survenue tardive, dû à l'alcool",1041,83,1987,958,,0
F108,Autres troubles mentaux et du comportement liés à l'utilisation d'alcool,783,66,1044,717,467,0
F109,"Troubles mentaux et du comportement liés à l'utilisation d'alcool, sans précision",601,39,623,562,221,0
"",Total,121663,79320,,42343,,0
F110,Troubles mentaux et du comportement liés à l'utilisation d'opiacés : intoxication aiguë,174,174,166,0,0,0
F1100,"Troubles mentaux et du comportement dus à une intoxication aigüe par les opiacés, sans complication",90,90,164,0,0,0
F1102,"Troubles mentaux et du comportement dus à une intoxication aigüe par les opiacés, avec d'autres complications médicales",65,65,123,0,0,0
F1103,"Troubles mentaux et du comportement dus à une intoxication aigüe par les opiacés, avec délirium",13,13,115,0,0,0
F1105,"Troubles mentaux et du comportement dus à une intoxication aigüe par les opiacés, avec coma",95,95,324,0,0,0
F1107,Troubles mentaux et du comportement dus à une intoxication aigüe pathologique par les opiacés,18,18,161,0,0,0
F111,Troubles mentaux et du comportement liés à l'utilisation d'opiacés : utilisation nocive pour la santé,18,18,289,0,0,0
F112,Troubles mentaux et du comportement liés à l'utilisation d'opiacés : syndrome de dépendance,267,137,1373,130,38,0
F1120,"Syndrome de dépendance aux opiacés, personne actuellement abstinente",103,,,100,,0
F11200,"Syndrome de dépendance aux opiacés, personne actuellement abstinente en rémission récente",52,,,45,,0
F11201,"Syndrome de dépendance aux opiacés, personne actuellement abstinente en rémission partielle",13,0,,13,,0
F11202,"Syndrome de dépendance aux opiacés, personne actuellement abstinente en rémission complète",15,,,14,,0
F1121,"Syndrome de dépendance aux opiacés, personne actuellement abstinente mais dans un environnement protégé",28,13,1769,15,0,0
F1122,"Syndrome de dépendance aux opiacés, personne suivant actuellement un régime de maintenance ou de substitution sous surveillance médicale",712,70,1111,642,,0
F1123,"Syndrome de dépendance aux opiacés, personne actuellement abstinente, mais prenant des médicaments aversifs ou bloquants",27,,,24,,0
F1124,"Syndrome de dépendance aux opiacés, utilisation actuelle",187,26,1181,161,,0
F11240,"Syndrome de dépendance aux opiacés, utilisation actuelle, sans symptôme physique",189,14,864,175,,0
F11241,"Syndrome de dépendance aux opiacés, utilisation actuelle, avec symptômes physiques",78,56,1539,22,,0
F1125,"Syndrome de dépendance aux opiacés, utilisation continue",156,24,1192,132,,0
F113,Troubles mentaux et du comportement liés à l'utilisation d'opiacés : syndrome de sevrage,136,53,836,83,57,0
F1130,"Syndrome de sevrage des opiacés, sans complication",224,107,896,117,85,0
F1131,"Syndrome de sevrage des opiacés, avec convulsions",27,12,317,15,,0
F1140,"Syndrome de sevrage des opiacés avec délirium, sans convulsion",31,24,975,,,0
F115,Troubles mentaux et du comportement liés à l'utilisation d'opiacés : trouble psychotique,12,,,,,0
F118,Autres troubles mentaux et du comportement liés à l'utilisation d'opiacés,28,19,705,,,0
F119,"Troubles mentaux et du comportement liés à l'utilisation d'opiacés, sans précision",26,,,22,17,0
"",Total,2844,1080,,1764,,0
F120,Troubles mentaux et du comportement liés à l'utilisation de dérivés du cannabis : intoxication aiguë,369,369,81,0,0,0
F1200,"Troubles mentaux et du comportement dus à une intoxication aigüe par les dérivés du cannabis, sans complication",193,193,81,0,0,0
F1201,"Troubles mentaux et du comportement dus à une intoxication aigüe par les dérivés du cannabis, avec traumatismes ou autres blessures physiques",22,22,100,0,0,0
F1202,"Troubles mentaux et du comportement dus à une intoxication aigüe par les dérivés du cannabis, avec d'autres complications médicales",203,203,131,0,0,0
F1203,"Troubles mentaux et du comportement dus à une intoxication aigüe par les dérivés du cannabis, avec délirium",59,59,208,0,0,0
F1204,"Troubles mentaux et du comportement dus à une intoxication aigüe par les dérivés du cannabis, avec distorsion des perceptions",48,48,98,0,0,0
F1205,"Troubles mentaux et du comportement dus à une intoxication aigüe par les dérivés du cannabis, avec coma",29,29,231,0,0,0
F1206,"Troubles mentaux et du comportement dus à une intoxication aigüe par les dérivés du cannabis, avec convulsions",39,39,126,0,0,0
F1207,Troubles mentaux et du comportement dus à une intoxication aigüe pathologique par les dérivés du cannabis,29,29,45,0,0,0
F121,Troubles mentaux et du comportement liés à l'utilisation de dérivés du cannabis : utilisation nocive pour la santé,64,64,205,0,0,0
F122,Troubles mentaux et du comportement liés à l'utilisation de dérivés du cannabis : syndrome de dépendance,616,120,1268,496,26,0
F1220,"Syndrome de dépendance aux dérivés du cannabis, personne actuellement abstinente",28,,,24,,0
F12200,"Syndrome de dépendance aux dérivés du cannabis, personne actuellement abstinente en rémission partielle",90,,,86,,0
F12201,"Syndrome de dépendance aux dérivés du cannabis, personne actuellement abstinente en rémission récente",69,,,61,,0
F12202,"Syndrome de dépendance aux dérivés du cannabis, personne actuellement abstinente en rémission complète",116,,,114,,0
F1221,"Syndrome de dépendance aux dérivés du cannabis, personne actuellement abstinente mais dans un environnement protégé",37,14,1536,23,,0
F1222,"Syndrome de dépendance aux dérivés du cannabis, personne suivant actuellement un régime de maintenance ou de substitution sous surveillance médicale",47,,,43,,0
F1224,"Syndrome de dépendance aux dérivés du cannabis, utilisation actuelle",309,33,764,276,23,0
F12240,"Syndrome de dépendance aux dérivés du cannabis, utilisation actuelle, sans symptômes physiques",122,32,1053,90,,0
F12241,"Syndrome de dépendance aux dérivés du cannabis, utilisation actuelle, avec symptômes physiques",358,164,831,194,118,0
F1225,"Syndrome de dépendance aux dérivés du cannabis, utilisation continue",217,31,781,186,14,0
F1226,"Syndrome de dépendance aux dérivés du cannabis, utilisation épisodique",49,,,47,,0
F123,Troubles mentaux et du comportement liés à l'utilisation de dérivés du cannabis : syndrome de sevrage,111,46,630,65,41,0
F1230,"Syndrome de sevrage des dérivés du cannabis, sans complication",291,108,624,183,101,0
F1231,"Syndrome de sevrage des dérivés du cannabis, avec convulsions",21,,,15,11,0
F1240,"Syndrome de sevrage des dérivés du cannabis avec délirium, sans convulsion",19,,,16,,0
F125,Troubles mentaux et du comportement liés à l'utilisation de dérivés du cannabis : trouble psychotique,61,20,440,41,23,0
F1251,"Trouble psychotique avec idées délirantes au premier plan, dû aux dérivés du cannabis",48,21,338,27,17,0
F1252,"Trouble psychotique avec hallucinations au premier plan, dû aux dérivés du cannabis",20,,,13,,0
F128,Autres troubles mentaux et du comportement liés à l'utilisation de dérivés du cannabis,30,,,25,14,0
F129,"Troubles mentaux et du comportement liés à l'utilisation de dérivés du cannabis, sans précision",52,,,43,25,0
"",Total,3818,1719,,2099,,0
F130,Troubles mentaux et du comportement liés à l'utilisation de sédatifs ou d'hypnotiques : intoxication aiguë,355,355,104,0,0,0
F1300,"Troubles mentaux et du comportement dus à une intoxication aigüe par sédatifs ou hypnotiques, sans complication",65,65,123,0,0,0
F1302,"Troubles mentaux et du comportement dus à une intoxication aigüe par sédatifs ou hypnotiques, avec d'autres complications médicales",43,43,140,0,0,0
F1305,"Troubles mentaux et du comportement dus à une intoxication aigüe par sédatifs ou hypnotiques, avec coma",50,50,352,0,0,0
F131,Troubles mentaux et du comportement liés à l'utilisation de sédatifs ou d'hypnotiques : utilisation nocive pour la santé,17,17,247,0,0,0
